runtime	cljs-nbb-logseq-pss
suite	logseq-queries-shared
backend	sqlite-kvs-pss
size	5000
pages	500
warmup-ms	200
sample-ms	200
repeats	3
jit-warmup	20
sqlite-path	/opt/cursor/artifacts/logseq-bench-cljs-5000.sqlite3
build-ms	3695.22
restore-ms	1.74
disk-bytes	5267456
query-cases	12
recent-pages	0.415
latest-journals	0.261
uuid-lookup	0.031
title-lookup	0.0086
children-by-parent	0.0079
blocks-by-page	0.0071
tags-scan	0.0079
eavt-entity	0.0027
entity-hydrate	0.021
q-updated-at-between	4.07
q-journal-pages	0.786
q-page-by-name	0.045
